"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Vyncint Smith","V.Smith","NYJ","WR","00-0034631"
2019,"reg","Arthur Maulet","A.Maulet","NYJ","CB","00-0033503"
2019,"reg","Bennett Jackson","B.Jackson","NYJ","DB","00-0031188"
2019,"reg","Blake Countess","B.Countess","NYJ","CB","00-0032793"
2019,"reg","Blessuan Austin","B.Austin","NYJ","DB","00-0035294"
2019,"reg","Brian Poole","B.Poole","NYJ","CB","00-0032596"
2019,"reg","Darryl Roberts","D.Roberts","NYJ","CB","00-0031628"
2019,"reg","Jamal Adams","J.Adams","NYJ","SS","00-0033872"
2019,"reg","Kyron Brown","K.Brown","NYJ","CB","00-0035499"
2019,"reg","Marcus Maye","M.Maye","NYJ","FS","00-0033892"
2019,"reg","Matthias Farley","M.Farley","NYJ","DB","00-0032496"
2019,"reg","Maurice Canady","M.Canady","NYJ","CB","00-0032438"
2019,"reg","Nate Hairston","N.Hairston","NYJ","CB","00-0033568"
2019,"reg","Rontez Miles","R.Miles","NYJ","DB","00-0030170"
2019,"reg","Trumaine Johnson","T.Johnson","NYJ","CB","00-0029690"
2019,"reg","Albert McClellan","A.McClellan","NYJ","LB","00-0027560"
2019,"reg","B.J. Bello","B.Bello","NYJ","LB","00-0033642"
2019,"reg","Blake Cashman","B.Cashman","NYJ","LB","00-0035276"
2019,"reg","Brandon Copeland","B.Copeland","NYJ","OLB","00-0030010"
2019,"reg","C.J. Mosley","C.Mosley","NYJ","ILB","00-0031296"
2019,"reg","Frankie Luvu","F.Luvu","NYJ","LB","00-0034302"
2019,"reg","Harvey Langi","H.Langi","NYJ","LB","00-0033392"
2019,"reg","James Burgess","J.Burgess","NYJ","OLB","00-0032627"
2019,"reg","Jordan Jenkins","J.Jenkins","NYJ","OLB","00-0032970"
2019,"reg","Neville Hewitt","N.Hewitt","NYJ","LB","00-0031740"
2019,"reg","Paul Worrilow","P.Worrilow","NYJ","LB","00-0029792"
2019,"reg","Tarell Basham","T.Basham","NYJ","LB","00-0033917"
2019,"reg","Bronson Kaufusi","B.Kaufusi","NYJ","DE","00-0033117"
2019,"reg","Foley Fatukasi","F.Fatukasi","NYJ","DT","00-0034275"
2019,"reg","Henry Anderson","H.Anderson","NYJ","DE","00-0032269"
2019,"reg","John Franklin-Myers","J.Franklin-Myers","NYJ","DE","00-0034805"
2019,"reg","Jordan Willis","J.Willis","NYJ","DE","00-0033912"
2019,"reg","Kyle Phillips","K.Phillips","NYJ","DE","00-0035507"
2019,"reg","Nathan Shepherd","N.Shepherd","NYJ","DE","00-0034760"
2019,"reg","Quinnen Williams","Q.Williams","NYJ","DT","00-0035718"
2019,"reg","Steve McLendon","S.McLendon","NYJ","NT","00-0026564"
2019,"reg","Chris Herndon","C.Herndon","NYJ","TE","00-0034766"
2019,"reg","Daniel Brown","D.Brown","NYJ","TE","00-0032098"
2019,"reg","Ryan Griffin","R.Griffin","NYJ","TE","00-0030108"
2019,"reg","Trevon Wesco","T.Wesco","NYJ","TE","00-0035259"
2019,"reg","Demaryius Thomas","D.Thomas","NYJ","WR","00-0027874"
2019,"reg","Jamison Crowder","J.Crowder","NYJ","WR","00-0031941"
2019,"reg","Jeff Smith","J.Smith","NYJ","WR","00-0035510"
2019,"reg","Josh Bellamy","J.Bellamy","NYJ","WR","00-0029319"
2019,"reg","Quincy Enunwa","Q.Enunwa","NYJ","WR","00-0031023"
2019,"reg","Robby Anderson","R.Anderson","NYJ","WR","00-0032688"
2019,"reg","Bilal Powell","B.Powell","NYJ","RB","00-0028064"
2019,"reg","Josh Adams","J.Adams","NYJ","RB","00-0034457"
2019,"reg","Le'Veon Bell","L.Bell","NYJ","RB","00-0030496"
2019,"reg","David Fales","D.Fales","NYJ","QB","00-0031076"
2019,"reg","Luke Falk","L.Falk","NYJ","QB","00-0034412"
2019,"reg","Sam Darnold","S.Darnold","NYJ","QB","00-0034869"
2019,"reg","Trevor Siemian","T.Siemian","NYJ","QB","00-0032156"
2019,"reg","Daniel Carlson","D.Carlson","OAK","K","00-0034161"
2019,"reg","Dwayne Harris","D.Harris","OAK","WR","00-0028114"
2019,"reg","Hunter Renfrow","H.Renfrow","OAK","WR","00-0034983"
2019,"reg","Jalen Richard","J.Richard","OAK","RB","00-0033025"
2019,"reg","A.J. Cole","A.Cole","OAK","P","00-0035190"
2019,"reg","Keisean Nixon","K.Nixon","OAK","DB","00-0035133"
2019,"reg","Curtis Riley","C.Riley","OAK","FS","00-0032042"
2019,"reg","Dallin Leavitt","D.Leavitt","OAK","DB","00-0034726"
2019,"reg","Daryl Worley","D.Worley","OAK","CB","00-0032891"
2019,"reg","Erik Harris","E.Harris","OAK","FS","00-0032320"
2019,"reg","Isaiah Johnson","I.Johnson","OAK","CB","00-0034980"
2019,"reg","Johnathan Abram","J.Abram","OAK","DB","00-0035693"
2019,"reg","Karl Joseph","K.Joseph","OAK","SS","00-0032888"
2019,"reg","Lamarcus Joyner","L.Joyner","OAK","FS","00-0031389"
2019,"reg","Nevin Lawson","N.Lawson","OAK","CB","00-0031176"
2019,"reg","Nick Nelson","N.Nelson","OAK","CB","00-0034767"
2019,"reg","Trayvon Mullen","T.Mullen","OAK","CB","00-0035695"
2019,"reg","Brandon Marshall","B.Marshall","OAK","ILB","00-0029620"
2019,"reg","Justin Phillips","J.Phillips","OAK","LB","00-0035419"
2019,"reg","Kyle Wilber","K.Wilber","OAK","LB","00-0029647"
2019,"reg","Marquel Lee","M.Lee","OAK","MLB","00-0033956"
2019,"reg","Nicholas Morrow","N.Morrow","OAK","LB","00-0033445"
2019,"reg","Tahir Whitehead","T.Whitehead","OAK","OLB","00-0029212"
2019,"reg","Ukeme Eligwe","U.Eligwe","OAK","LB","00-0033468"
2019,"reg","Vontaze Burfict","V.Burfict","OAK","OLB","00-0028912"
2019,"reg","Will Compton","W.Compton","OAK","ILB","00-0029869"
2019,"reg","Arden Key","A.Key","OAK","DE","00-0034825"
2019,"reg","Benson Mayowa","B.Mayowa","OAK","DE","00-0030380"
2019,"reg","Clelin Ferrell","C.Ferrell","OAK","DE","00-0035692"
2019,"reg","Dion Jordan","D.Jordan","OAK","DE","00-0030555"
2019,"reg","Jeremiah Valoaga","J.Valoaga","OAK","DE","00-0033758"
2019,"reg","Johnathan Hankins","J.Hankins","OAK","DT","00-0030063"
2019,"reg","Josh Mauro","J.Mauro","OAK","DE","00-0030883"
2019,"reg","Kasim Edebali","K.Edebali","OAK","DE","00-0031255"
2019,"reg","Maurice Hurst","M.Hurst","OAK","DT","00-0034746"
2019,"reg","Maxx Crosby","M.Crosby","OAK","DE","00-0034973"
2019,"reg","Olsen Pierre","O.Pierre","OAK","DT","00-0031914"
2019,"reg","P.J. Hall","P.Hall","OAK","DT","00-0034262"
2019,"reg","Terrell McClain","T.McClain","OAK","DT","00-0028003"
2019,"reg","Darren Waller","D.Waller","OAK","TE","00-0031610"
2019,"reg","Derek Carrier","D.Carrier","OAK","TE","00-0029119"
2019,"reg","Foster Moreau","F.Moreau","OAK","TE","00-0034981"
2019,"reg","J.J. Nelson","J.Nelson","OAK","WR","00-0032112"
2019,"reg","Keelan Doss","K.Doss","OAK","WR","00-0035120"
2019,"reg","Marcell Ateman","M.Ateman","OAK","WR","00-0034747"
2019,"reg","Rico Gafford","R.Gafford","OAK","WR","00-0034660"
2019,"reg","Tyrell Williams","T.Williams","OAK","WR","00-0032160"
2019,"reg","Zay Jones","Z.Jones","OAK","WR","00-0033891"
2019,"reg","Alec Ingold","A.Ingold","OAK","RB","00-0035125"
2019,"reg","DeAndre Washington","D.Washington","OAK","RB","00-0032940"
2019,"reg","Josh Jacobs","J.Jacobs","OAK","RB","00-0035700"
2019,"reg","Derek Carr","D.Carr","OAK","QB","00-0031280"
2019,"reg","Mike Glennon","M.Glennon","OAK","QB","00-0030520"
2019,"reg","Jake Elliott","J.Elliott","PHI","K","00-0033787"
2019,"reg","Boston Scott","B.Scott","PHI","RB","00-0034414"
2019,"reg","Corey Clement","C.Clement","PHI","RB","00-0033725"
2019,"reg","Darren Sproles","D.Sproles","PHI","RB","00-0023564"
2019,"reg","Greg Ward","G.Ward","PHI","WR","00-0033733"
2019,"reg","Nelson Agholor","N.Agholor","PHI","WR","00-0031549"
2019,"reg","Cameron Johnston","C.Johnston","PHI","P","00-0033729"
2019,"reg","Dallas Goedert","D.Goedert","PHI","TE","00-0034351"
2019,"reg","Miles Sanders","M.Sanders","PHI","RB","00-0035243"
2019,"reg","Nate Gerry","N.Gerry","PHI","LB","00-0033577"
2019,"reg","Avonte Maddox","A.Maddox","PHI","CB","00-0034377"
2019,"reg","Craig James","C.James","PHI","DB","00-0034310"
2019,"reg","Cre'von LeBlanc","C.LeBlanc","PHI","CB","00-0032581"
2019,"reg","Jalen Mills","J.Mills","PHI","CB","00-0032803"
2019,"reg","Malcolm Jenkins","M.Jenkins","PHI","SS","00-0026990"
2019,"reg","Marcus Epps","M.Epps","PHI","SAF","00-0034993"
2019,"reg","Orlando Scandrick","O.Scandrick","PHI","DB","00-0026283"
2019,"reg","Rasul Douglas","R.Douglas","PHI","CB","00-0033551"
2019,"reg","Rodney McLeod","R.McLeod","PHI","FS","00-0028899"
2019,"reg","Ronald Darby","R.Darby","PHI","CB","00-0032195"
2019,"reg","Rudy Ford","R.Ford","PHI","DB","00-0033792"
2019,"reg","Sidney Jones","S.Jones","PHI","CB","00-0033543"
2019,"reg","Alex Singleton","A.Singleton","PHI","LB","00-0031898"
2019,"reg","Duke Riley","D.Riley","PHI","MLB","00-0033549"
2019,"reg","Kamu Grugier-Hill","K.Grugier-Hill","PHI","OLB","00-0032437"
2019,"reg","Nigel Bradham","N.Bradham","PHI","OLB","00-0029272"
2019,"reg","T.J. Edwards","T.Edwards","PHI","LB","00-0035386"
2019,"reg","Zach Brown","Z.Brown","PHI","ILB","00-0029566"
2019,"reg","Albert Huggins","A.Huggins","PHI","DT","00-0035455"
2019,"reg","Anthony Rush","A.Rush","PHI","NT","00-0035390"
2019,"reg","Brandon Graham","B.Graham","PHI","DE","00-0027865"
2019,"reg","Bruce Hector","B.Hector","PHI","DT","00-0034461"
2019,"reg","Daeshon Hall","D.Hall","PHI","DE","00-0033285"
2019,"reg","Derek Barnett","D.Barnett","PHI","DE","00-0033876"
2019,"reg","Fletcher Cox","F.Cox","PHI","DT","00-0029653"
2019,"reg","Genard Avery","G.Avery","PHI","DE","00-0034682"
2019,"reg","Hassan Ridgeway","H.Ridgeway","PHI","DT","00-0032402"
2019,"reg","Josh Sweat","J.Sweat","PHI","DE","00-0034381"
2019,"reg","Malik Jackson","M.Jackson","PHI","DT","00-0029568"
2019,"reg","Shareef Miller","S.Miller","PHI","DE","00-0035267"
2019,"reg","Timmy Jernigan","T.Jernigan","PHI","DT","00-0031170"
2019,"reg","Vinny Curry","V.Curry","PHI","DE","00-0029412"
2019,"reg","Josh Perkins","J.Perkins","PHI","TE","00-0032599"
2019,"reg","Zach Ertz","Z.Ertz","PHI","TE","00-0030061"
2019,"reg","Alshon Jeffery","A.Jeffery","PHI","WR","00-0029137"
2019,"reg","Deontay Burnett","D.Burnett","PHI","WR","00-0034653"
2019,"reg","DeSean Jackson","D.Jackson","PHI","WR","00-0026189"
2019,"reg","J.J. Arcega-Whiteside","J.Arcega-Whiteside","PHI","WR","00-0035246"
2019,"reg","Robert Davis","R.Davis","PHI","WR","00-0033530"
2019,"reg","Jay Ajayi","J.Ajayi","PHI","RB","00-0031590"
2019,"reg","Jordan Howard","J.Howard","PHI","RB","00-0032780"
2019,"reg","Carson Wentz","C.Wentz","PHI","QB","00-0032950"
2019,"reg","Josh McCown","J.McCown","PHI","QB","00-0021206"
2019,"reg","Chris Boswell","C.Boswell","PIT","K","00-0031136"
2019,"reg","Cameron Sutton","C.Sutton","PIT","CB","00-0033930"
2019,"reg","Diontae Johnson","D.Johnson","PIT","WR","00-0035216"
2019,"reg","Ryan Switzer","R.Switzer","PIT","WR","00-0033562"
2019,"reg","Jordan Berry","J.Berry","PIT","P","00-0031502"
2019,"reg","Benny Snell","B.Snell","PIT","RB","00-0035217"
2019,"reg","Johnny Holton","J.Holton","PIT","WR","00-0032935"
2019,"reg","Kerrith Whyte","K.Whyte","PIT","RB","00-0035596"
2019,"reg","Artie Burns","A.Burns","PIT","CB","00-0033103"
2019,"reg","Joe Haden","J.Haden","PIT","CB","00-0027860"
2019,"reg","Jordan Dangerfield","J.Dangerfield","PIT","DB","00-0030023"
2019,"reg","Justin Layne","J.Layne","PIT","CB","00-0035650"
2019,"reg","Kam Kelly","K.Kelly","PIT","DB","00-0034556"
2019,"reg","Marcus Allen","M.Allen","PIT","DB","00-0034335"
2019,"reg","Mike Hilton","M.Hilton","PIT","CB","00-0032521"
2019,"reg","Minkah Fitzpatrick","M.Fitzpatrick","PIT","FS","00-0034789"
2019,"reg","Sean Davis","S.Davis","PIT","FS","00-0033053"
2019,"reg","Steven Nelson","S.Nelson","PIT","CB","00-0032150"
2019,"reg","Terrell Edmunds","T.Edmunds","PIT","SS","00-0034858"
2019,"reg","Anthony Chickillo","A.Chickillo","PIT","LB","00-0031956"
2019,"reg","Bud Dupree","B.Dupree","PIT","OLB","00-0032146"
2019,"reg","Devin Bush","D.Bush","PIT","LB","00-0035525"
2019,"reg","Jay Elliott","J.Elliott","PIT","LB","00-0030752"
2019,"reg","Mark Barron","M.Barron","PIT","ILB","00-0029670"
2019,"reg","Ola Adeniyi","O.Adeniyi","PIT","LB","00-0034204"
2019,"reg","Robert Spillane","R.Spillane","PIT","LB","00-0034720"
2019,"reg","T.J. Watt","T.Watt","PIT","OLB","00-0033886"
2019,"reg","Tuzar Skipper","T.Skipper","PIT","LB","00-0035579"
2019,"reg","Tyler Matakevich","T.Matakevich","PIT","ILB","00-0032366"
2019,"reg","Ulysees Gilbert","U.Gilbert","PIT","LB","00-0035223"
2019,"reg","Vince Williams","V.Williams","PIT","ILB","00-0030434"
2019,"reg","Cameron Heyward","C.Heyward","PIT","DE","00-0027969"
2019,"reg","Dan McCullers","D.McCullers","PIT","DT","00-0031193"
2019,"reg","Isaiah Buggs","I.Buggs","PIT","DT","00-0035219"
2019,"reg","Javon Hargrave","J.Hargrave","PIT","NT","00-0033109"
2019,"reg","L.T. Walton","L.Walton","PIT","DE","00-0031607"
2019,"reg","Stephon Tuitt","S.Tuitt","PIT","DE","00-0031412"
2019,"reg","Tyson Alualu","T.Alualu","PIT","DE","00-0027862"
2019,"reg","Nick Vannett","N.Vannett","PIT","TE","00-0032394"
2019,"reg","Vance McDonald","V.McDonald","PIT","TE","00-0030470"
2019,"reg","Xavier Grimble","X.Grimble","PIT","TE","00-0031035"
2019,"reg","Zach Gentry","Z.Gentry","PIT","TE","00-0035222"
2019,"reg","Deon Cain","D.Cain","PIT","WR","00-0034406"
2019,"reg","James Washington","J.Washington","PIT","WR","00-0034676"
2019,"reg","JuJu Smith-Schuster","J.Smith-Schuster","PIT","WR","00-0033857"
2019,"reg","James Conner","J.Conner","PIT","RB","00-0033553"
2019,"reg","Jaylen Samuels","J.Samuels","PIT","RB","00-0034331"
2019,"reg","Trey Edmunds","T.Edmunds","PIT","RB","00-0033838"
2019,"reg","Ben Roethlisberger","B.Roethlisberger","PIT","QB","00-0022924"
2019,"reg","Devlin Hodges","D.Hodges","PIT","QB","00-0035577"
2019,"reg","Mason Rudolph","M.Rudolph","PIT","QB","00-0034771"
2019,"reg","Jason Myers","J.Myers","SEA","K","00-0031492"
2019,"reg","David Moore","D.Moore","SEA","WR","00-0033589"
2019,"reg","Tyler Lockett","T.Lockett","SEA","WR","00-0032211"
2019,"reg","Michael Dickson","M.Dickson","SEA","P","00-0034160"
2019,"reg","Rashaad Penny","R.Penny","SEA","RB","00-0034750"
2019,"reg","Travis Homer","T.Homer","SEA","RB","00-0035594"
2019,"reg","Akeem King","A.King","SEA","CB","00-0031630"
2019,"reg","Bradley McDougald","B.McDougald","SEA","SS","00-0030161"
2019,"reg","Lano Hill","L.Hill","SEA","DB","00-0033931"
2019,"reg","Marquise Blair","M.Blair","SEA","FS","00-0035139"
2019,"reg","Neiko Thorpe","N.Thorpe","SEA","DB","00-0029329"
2019,"reg","Quandre Diggs","Q.Diggs","SEA","DB","00-0031608"
2019,"reg","Ryan Neal","R.Neal","SEA","DB","00-0034527"
2019,"reg","Shaquill Griffin","S.Griffin","SEA","CB","00-0033926"
2019,"reg","Tedric Thompson","T.Thompson","SEA","FS","00-0033554"
2019,"reg","Tre Flowers","T.Flowers","SEA","CB","00-0034756"
2019,"reg","Ugo Amadi","U.Amadi","SEA","CB","00-0035142"
2019,"reg","Ben Burr-Kirven","B.Burr-Kirven","SEA","LB","00-0035143"
2019,"reg","Bobby Wagner","B.Wagner","SEA","MLB","00-0029255"
2019,"reg","Cody Barton","C.Barton","SEA","LB","00-0035672"
2019,"reg","Dekoda Watson","D.Watson","SEA","LB","00-0027812"
2019,"reg","K.J. Wright","K.Wright","SEA","OLB","00-0028037"
2019,"reg","Mychal Kendricks","M.Kendricks","SEA","LB","00-0029409"
2019,"reg","Shaquem Griffin","S.Griffin","SEA","OLB","00-0034755"
2019,"reg","Al Woods","A.Woods","SEA","DT","00-0027723"
2019,"reg","Branden Jackson","B.Jackson","SEA","DE","00-0033024"
2019,"reg","Bryan Mone","B.Mone","SEA","NT","00-0035094"
2019,"reg","Ezekiel Ansah","E.Ansah","SEA","DE","00-0030059"
2019,"reg","Jadeveon Clowney","J.Clowney","SEA","DE","00-0031364"
2019,"reg","Jarran Reed","J.Reed","SEA","DT","00-0032387"
2019,"reg","L.J. Collier","L.Collier","SEA","DE","00-0035636"
2019,"reg","Poona Ford","P.Ford","SEA","DT","00-0034234"
2019,"reg","Quinton Jefferson","Q.Jefferson","SEA","DT","00-0032416"
2019,"reg","Rasheem Green","R.Green","SEA","DE","00-0034831"
2019,"reg","Jacob Hollister","J.Hollister","SEA","TE","00-0033387"
2019,"reg","Luke Willson","L.Willson","SEA","TE","00-0030089"
2019,"reg","Tyrone Swoopes","T.Swoopes","SEA","TE","00-0033742"
2019,"reg","Will Dissly","W.Dissly","SEA","TE","00-0034159"
2019,"reg","DK Metcalf","D.Metcalf","SEA","WR","00-0035640"
2019,"reg","Jaron Brown","J.Brown","SEA","WR","00-0030300"
2019,"reg","John Ursua","J.Ursua","SEA","WR","00-0035597"
2019,"reg","Josh Gordon","J.Gordon","SEA","WR","00-0029664"
2019,"reg","Malik Turner","M.Turner","SEA","WR","00-0034867"
2019,"reg","C.J. Prosise","C.Prosise","SEA","RB","00-0032393"
2019,"reg","Chris Carson","C.Carson","SEA","RB","00-0033594"
2019,"reg","Marshawn Lynch","M.Lynch","SEA","RB","00-0025399"
2019,"reg","Russell Wilson","R.Wilson","SEA","QB","00-0029263"
2019,"reg","Ahkello Witherspoon","A.Witherspoon","SF","CB","00-0033783"
2019,"reg","Anthony Zettel","A.Zettel","SF","DE","00-0032435"
2019,"reg","Antone Exum","A.Exum","SF","SS","00-0031267"
2019,"reg","Arik Armstead","A.Armstead","SF","DE","00-0032164"
2019,"reg","Azeez Al-Shaair","A.Al-Shaair","SF","LB","00-0035166"
2019,"reg","D.J. Jones","D.Jones","SF","DT","00-0033297"
2019,"reg","D.J. Reed","D.Reed","SF","FS","00-0034384"
2019,"reg","Damontre Moore","D.Moore","SF","DE","00-0030069"
2019,"reg","Dante Pettis","D.Pettis","SF","WR","00-0034860"
2019,"reg","Dee Ford","D.Ford","SF","DE","00-0031297"
2019,"reg","Deebo Samuel","D.Samuel","SF","WR","00-0035719"
2019,"reg","DeForest Buckner","D.Buckner","SF","DT","00-0032378"
2019,"reg","Dontae Johnson","D.Johnson","SF","DB","00-0031061"
2019,"reg","Dre Greenlaw","D.Greenlaw","SF","LB","00-0034982"
2019,"reg","Elijah Lee","E.Lee","SF","OLB","00-0033973"
2019,"reg","Emmanuel Moseley","E.Moseley","SF","DB","00-0034096"
2019,"reg","Emmanuel Sanders","E.Sanders","SF","WR","00-0027685"
2019,"reg","Fred Warner","F.Warner","SF","MLB","00-0034815"
2019,"reg","George Kittle","G.Kittle","SF","TE","00-0033288"
2019,"reg","Jaquiski Tartt","J.Tartt","SF","SS","00-0032057"
2019,"reg","Jason Verrett","J.Verrett","SF","DB","00-0031334"
2019,"reg","Jeff Wilson","J.Wilson","SF","RB","00-0034115"
2019,"reg","Jimmie Ward","J.Ward","SF","FS","00-0031298"
2019,"reg","Jimmy Garoppolo","J.Garoppolo","SF","QB","00-0031345"
2019,"reg","Jullian Taylor","J.Taylor","SF","DT","00-0034283"
2019,"reg","K'Waun Williams","K.Williams","SF","DB","00-0031253"
2019,"reg","Kendrick Bourne","K.Bourne","SF","WR","00-0033307"
2019,"reg","Kentavius Street","K.Street","SF","DE","00-0034320"
2019,"reg","Kevin Givens","K.Givens","SF","DT","00-0035026"
2019,"reg","Kwon Alexander","K.Alexander","SF","MLB","00-0032109"
2019,"reg","Kyle Juszczyk","K.Juszczyk","SF","FB","00-0029892"
2019,"reg","Levine Toilolo","L.Toilolo","SF","TE","00-0030443"
2019,"reg","Marcell Harris","M.Harris","SF","DB","00-0034730"
2019,"reg","Mark Nzeocha","M.Nzeocha","SF","OLB","00-0031961"
2019,"reg","Marquise Goodwin","M.Goodwin","SF","WR","00-0030068"
2019,"reg","Matt Breida","M.Breida","SF","RB","00-0033308"
2019,"reg","Mitch Wishnowsky","M.Wishnowsky","SF","P","00-0034941"
2019,"reg","Nick Bosa","N.Bosa","SF","DE","00-0035717"
2019,"reg","Raheem Mostert","R.Mostert","SF","RB","00-0031687"
2019,"reg","Richard Sherman","R.Sherman","SF","CB","00-0028092"
2019,"reg","Richie James","R.James","SF","WR","00-0034286"
2019,"reg","Robbie Gould","R.Gould","SF","K","00-0023252"
2019,"reg","Ronald Blair","R.Blair","SF","DE","00-0032413"
2019,"reg","Ross Dwelley","R.Dwelley","SF","TE","00-0034073"
2019,"reg","Sheldon Day","S.Day","SF","DT","00-0033010"
2019,"reg","Solomon Thomas","S.Thomas","SF","DE","00-0033870"
2019,"reg","Tarvarius Moore","T.Moore","SF","FS","00-0034263"
2019,"reg","Tevin Coleman","T.Coleman","SF","RB","00-0032058"
2019,"reg","Andrew Adams","A.Adams","TB","SS","00-0032637"
2019,"reg","Anthony Nelson","A.Nelson","TB","LB","00-0035254"
2019,"reg","Antony Auclair","A.Auclair","TB","TE","00-0033421"
2019,"reg","Beau Allen","B.Allen","TB","DT","00-0031089"
2019,"reg","Bradley Pinion","B.Pinion","TB","P","00-0032065"
2019,"reg","Breshad Perriman","B.Perriman","TB","WR","00-0032054"
2019,"reg","Cameron Brate","C.Brate","TB","TE","00-0031273"
2019,"reg","Carl Nassib","C.Nassib","TB","LB","00-0033129"
2019,"reg","Carlton Davis","C.Davis","TB","CB","00-0034778"
2019,"reg","Chris Godwin","C.Godwin","TB","WR","00-0033921"
2019,"reg","Codey McElroy","C.McElroy","TB","TE","00-0034735"
2019,"reg","Cyril Grayson","C.Grayson","TB","WR","00-0033215"
2019,"reg","Dare Ogunbowale","D.Ogunbowale","TB","RB","00-0033854"
2019,"reg","Darian Stewart","D.Stewart","TB","SS","00-0027256"
2019,"reg","Devin White","D.White","TB","LB","00-0035707"
2019,"reg","Ishmael Hyman","I.Hyman","TB","WR","00-0034922"
2019,"reg","Jack Cichy","J.Cichy","TB","LB","00-0034415"
2019,"reg","Jameis Winston","J.Winston","TB","QB","00-0031503"
2019,"reg","Jamel Dean","J.Dean","TB","DB","00-0035699"
2019,"reg","Jason Pierre-Paul","J.Pierre-Paul","TB","LB","00-0027867"
2019,"reg","Jordan Whitehead","J.Whitehead","TB","FS","00-0034374"
2019,"reg","Justin Evans","J.Evans","TB","SS","00-0033898"
2019,"reg","Justin Watson","J.Watson","TB","WR","00-0034386"
2019,"reg","Kahzin Daniels","K.Daniels","TB","LB","00-0035469"
2019,"reg","Kevin Minter","K.Minter","TB","LB","00-0030382"
2019,"reg","Lavonte David","L.David","TB","OLB","00-0029562"
2019,"reg","M.J. Stewart","M.Stewart","TB","CB","00-0034355"
2019,"reg","Matt Gay","M.Gay","TB","K","00-0035269"
2019,"reg","Mazzi Wilkins","M.Wilkins","TB","CB","00-0035714"
2019,"reg","Mike Edwards","M.Edwards","TB","SAF","00-0035681"
2019,"reg","Mike Evans","M.Evans","TB","WR","00-0031408"
2019,"reg","Ndamukong Suh","N.Suh","TB","NT","00-0027855"
2019,"reg","Noah Dawkins","N.Dawkins","TB","LB","00-0035549"
2019,"reg","O.J. Howard","O.Howard","TB","TE","00-0033879"
2019,"reg","Pat O'Connor","P.O'Connor","TB","LB","00-0033595"
2019,"reg","Peyton Barber","P.Barber","TB","RB","00-0032741"
2019,"reg","Rakeem Nunez-Roches","R.Nunez-Roches","TB","DT","00-0031957"
2019,"reg","Ronald Jones","R.Jones","TB","RB","00-0034816"
2019,"reg","Ryan Griffin","R.Griffin","TB","QB","00-0029857"
2019,"reg","Ryan Smith","R.Smith","TB","CB","00-0032772"
2019,"reg","Sam Acho","S.Acho","TB","LB","00-0028041"
2019,"reg","Scott Miller","S.Miller","TB","WR","00-0035298"
2019,"reg","Sean Murphy-Bunting","S.Murphy-Bunting","TB","DB","00-0035239"
2019,"reg","Shaquil Barrett","S.Barrett","TB","LB","00-0031101"
2019,"reg","Spencer Schnell","S.Schnell","TB","WR","00-0035587"
2019,"reg","T.J. Logan","T.Logan","TB","RB","00-0033789"
2019,"reg","Tanner Hudson","T.Hudson","TB","TE","00-0034613"
2019,"reg","Vita Vea","V.Vea","TB","DT","00-0034773"
2019,"reg","William Gholston","W.Gholston","TB","DT","00-0030386"
2019,"reg","Cairo Santos","C.Santos","TEN","K","00-0031203"
2019,"reg","Cody Parkey","C.Parkey","TEN","K","00-0030850"
2019,"reg","Greg Joseph","G.Joseph","TEN","K","00-0034450"
2019,"reg","Ryan Succop","R.Succop","TEN","K","00-0026968"
2019,"reg","Adam Humphries","A.Humphries","TEN","WR","00-0032009"
2019,"reg","Adoree' Jackson","A.Jackson","TEN","CB","00-0033878"
2019,"reg","Kalif Raymond","K.Raymond","TEN","WR","00-0032464"
2019,"reg","LeShaun Sims","L.Sims","TEN","CB","00-0032783"
2019,"reg","Rashard Davis","R.Davis","TEN","WR","00-0034034"
2019,"reg","Brett Kern","B.Kern","TEN","P","00-0025825"
2019,"reg","Darius Jennings","D.Jennings","TEN","WR","00-0031972"
2019,"reg","Jonnu Smith","J.Smith","TEN","TE","00-0033858"
2019,"reg","Ryan Santoso","R.Santoso","TEN","K","00-0034648"
2019,"reg","Amani Hooker","A.Hooker","TEN","DB","00-0035632"
2019,"reg","Chris Milton","C.Milton","TEN","CB","00-0032353"
2019,"reg","Dane Cruikshank","D.Cruikshank","TEN","DB","00-0034389"
2019,"reg","Joshua Kalu","J.Kalu","TEN","DB","00-0034662"
2019,"reg","Kareem Orr","K.Orr","TEN","DB","00-0035573"
2019,"reg","Kenny Vaccaro","K.Vaccaro","TEN","SS","00-0030060"
2019,"reg","Kevin Byard","K.Byard","TEN","FS","00-0033132"
2019,"reg","Logan Ryan","L.Ryan","TEN","CB","00-0030411"
2019,"reg","Malcolm Butler","M.Butler","TEN","CB","00-0031218"
2019,"reg","Tramaine Brock","T.Brock","TEN","DB","00-0027375"
2019,"reg","Tye Smith","T.Smith","TEN","CB","00-0031597"
2019,"reg","Cameron Wake","C.Wake","TEN","LB","00-0023368"
2019,"reg","Daren Bates","D.Bates","TEN","LB","00-0029794"
2019,"reg","David Long","D.Long","TEN","LB","00-0035292"
2019,"reg","Derick Roberson","D.Roberson","TEN","LB","00-0035521"
2019,"reg","Harold Landry","H.Landry","TEN","LB","00-0034828"
2019,"reg","Jayon Brown","J.Brown","TEN","ILB","00-0033954"
